company,report_year,activity,label,code_numeric
"Endesa, S.A.",2023,Geothermal energy,,
"Endesa, S.A.",2023,Hydraulic (1%),,
"Endesa, S.A.",2023,Hydroelectric (99%),,
"Endesa, S.A.",2023,New connections between a substation or grid and a power plant with greenhouse gas emissions exceeding 100 gCO2e/kWh,,
"Endesa, S.A.",2023,Nuclear*,,
"Endesa, S.A.",2023,Retail sale of electricity and gas to end users,,
"Endesa, S.A.",2023,"Smart lighting, E-bus, Energy efficiency, Home, Energy assessment, Distributed energy, E-Mobility, Battery energy storage",,
"Endesa, S.A.",2023,Storage for renewable energy sources,,
"Endesa, S.A.",2023,Trading,,
"Endesa, S.A.",2023,Wind and solar energy,,
Erste Group Bank AG,2023,,,
Evonik Industries AG,2023,Manufacture of energy efficiency equipment for buildings,,3.5
Evonik Industries AG,2023,Amount and proportion of economic activity referred to in row 1 of Template 1 that is taxonomy-non-eligible,,4.26
Evonik Industries AG,2023,Amount and proportion of economic activity referred to in row 2 of Template 1 that is taxonomy-non-eligible,,4.27
Evonik Industries AG,2023,Amount and proportion of economic activity referred to in row 3 of Template 1 that is taxonomy-non-eligible,,4.28
Evonik Industries AG,2023,Amount and proportion of economic activity referred to in row 4 of Template 1 that is taxonomy-non-eligible,,4.29
Evonik Industries AG,2023,Amount and proportion of taxonomy-eligible but not taxonomy aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.30
Evonik Industries AG,2023,Amount and proportion of economic activity referred to in row 6 of Template 1 that is taxonomy-non-eligible,,4.31
Evonik Industries AG,2023,Manufacture of organic basic chemicals,CCM,3.14
Evonik Industries AG,2023,Manufacture of plastics in primary form,CCM,3.17
Evonik Industries AG,2023,Manufacture of energy efficiency equipment for buildings,CCM,3.5
Evonik Industries AG,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,CCM,4.30
Evonik Industries AG,2023,Manufacture of pharmaceutical active ingredients,PPC,1.1
Evonik Industries AG,2023,Amount and proportion of other taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI,,
Evonik Industries AG,2023,Amount and proportion of other taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the numerator of the applicable KPI,,
Evonik Industries AG,2023,Amount and proportion of other taxonomy-eligible but not taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI,,
Evonik Industries AG,2023,Amount and proportion of other taxonomy-non-eligible economic activities not referred to in rows 1 to 6 above,,
Evonik Industries AG,2023,"The undertaking carries out, funds or has exposures to construction and safe operation of new nuclear installations to produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production, as well as their safety upgrades, using best available technologies.",,
Evonik Industries AG,2023,"The undertaking carries out, funds or has exposures to construction or operation of electricity generation facilities that produce electricity using fossil gaseous fuels.",,
Evonik Industries AG,2023,"The undertaking carries out, funds or has exposures to construction, refurbishment and operation of heat generation facilities that produce heat/cool using fossil gaseous fuels.",,
Evonik Industries AG,2023,"The undertaking carries out, funds or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels.",,
Evonik Industries AG,2023,"The undertaking carries out, funds or has exposures to research, development, demonstration and deployment of innovative electricity generation facilities that produce energy from nuclear processes with minimal waste from the fuel cycle.",,
Evonik Industries AG,2023,"The undertaking carries out, funds or has exposures to safe operation of existing nuclear installations that produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production from nuclear energy, as well as their safety upgrades.",,
FACC AG,2023,,,
FREQUENTIS AG,2023,"Data processing, hosting and related activities",CCM,8.1
FUCHS SE,2023,Manufacture of other low-carbon technologies,CCM,3.6
FUCHS SE,2023,"Transport by motorcycles, passenger cars and light commercial vehicles",CCM,6.5
FUCHS SE,2023,Renovation of existing buildings,CCM,7.2
FUCHS SE,2023,"Installation, maintenance and repair of energy-efficient equipment",CCM,7.3
FUCHS SE,2023,"Installation, maintenance and repair of charging stations for electric vehicles",CCM,7.4
FUCHS SE,2023,"Installation, maintenance and repair of instruments and devices for measuring energy performance",CCM,7.5
FUCHS SE,2024,Manufacture of other low carbon technologies,CCM,3.6
FUCHS SE,2024,High-efficiency co-generation of heat / cool and power from fossil gaseous fuels,CCM,4.3
FUCHS SE,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
FUCHS SE,2024,Freight transport services by road,CCM,6.6
FUCHS SE,2024,Construction of new buildings,CCM,7.1
FUCHS SE,2024,Renovation of existing buildings,CCM,7.2
FUCHS SE,2024,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
FUCHS SE,2024,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
FUCHS SE,2024,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
FUCHS SE,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
FUCHS SE,2024,Acquisition and ownership of buildings,CCM,7.7
FUCHS SE,2024,Production of alternative water resources for purposes other than human consumption,CE,2.2
FUCHS SE,2024,A.2 Taxonomy-eligible but not environmentally sustainable activities (not Taxonomy-aligned activities) EL; N / EL (b),,
FamiCord AG,2023,"Transportation with motorcycles, passenger cars and light commercial vehicles",CCM,6.5
FamiCord AG,2023,Transportation of goods by road,CCM,6.6
FamiCord AG,2023,Acquisition and ownership of buildings,CCM,7.7
FamiCord AG,2023,Acquisition and ownership of buildings,,
FamiCord AG,2023,"Transportation by motorcycles, passenger cars and light commercial vehicles",,
FamiCord AG,2023,Transportation of goods by road,,
Flughafen Wien AG,2023,"Creative, arts and entertainment activities",CCA,13.1
Flughafen Wien AG,2023,Electricity generation using solar photovoltaic technology,CCM,4.1
Flughafen Wien AG,2023,Infrastructure enabling low-carbon road transport and public transport,CCM,6.15
Flughafen Wien AG,2023,Low carbon airport infrastructure,CCM,6.17
Flughafen Wien AG,2023,Air transport ground handling services,CCM,6.20
Flughafen Wien AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Flughafen Wien AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Flughafen Wien AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
Flughafen Wien AG,2023,Acquisition and ownership of buildings,CCM,7.7
Flughafen Wien AG,2023,Maintenance of roads and motorways,CE,3.4
Fraport AG,2023,Electricity generation using solar photovoltaic technology,CCM,4.1
Fraport AG,2023,Low carbon airport infrastructure,CCM,6.17
Fraport AG,2023,Air transport ground handling operations,CCM,6.20
Fraport AG,2023,"Urban and suburban transport, road passenger transport",CCM,6.3
Fraport AG,2023,Construction of new buildings,CCM,7.1
Fraport AG,2023,Renovation of existing buildings,CCM,7.2
Fraport AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Fraport AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
Fraport AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
Fraport AG,2023,Acquisition and ownership of buildings,CCM,7.7
Fraport AG,2023,Maintenance of roads and motorways,CE,3.4
Fraport AG,2023,"Urban and suburban transport, road passenger transport",,
Fresenius Medical Care AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Fresenius Medical Care AG,2023,"Installation, maintenance & repair of charging stations for electric vehicles",CCM,7.4
Fresenius Medical Care AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
Fresenius Medical Care AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Fresenius Medical Care AG,2023,Manufacture of medicinal products,PPC,1.2
Fresenius SE & Co. KGaA,2023,Manufacture of active pharmaceutical ingredients,,1.1
Fresenius SE & Co. KGaA,2023,Manufacture of electrical and electronic equipment,,1.2
Fresenius SE & Co. KGaA,2023,Construction of new buildings,,3.1
Fresenius SE & Co. KGaA,2023,Renovation of existing buildings,,3.2
Fresenius SE & Co. KGaA,2023,Construction of new buildings,CCM,7.1
Fresenius SE & Co. KGaA,2023,Construction,CCM,7.1
Fresenius SE & Co. KGaA,2023,Renovation of existing buildings,CCM,7.2
Fresenius SE & Co. KGaA,2023,Renovation of existing buildings,CCM,7.2
Fresenius SE & Co. KGaA,2023,Acquisition and ownership of buildings,CCM,7.7
Fresenius SE & Co. KGaA,2023,Manufacture of electrical and electronic equipment,CE,1.2
Fresenius SE & Co. KGaA,2023,Manufacture of active pharmaceutical ingredients (API) or active substances,PPC,1.1
Fresenius SE & Co. KGaA,2023,Manufacture of medicinal products,PPC,1.2
Friedrich Vorwerk Group SE,2023,Production of technologies for renewable energy,,3.1
Friedrich Vorwerk Group SE,2023,Transmission and distribution networks for renewable low-CO2 gases,,4.14
Friedrich Vorwerk Group SE,2023,District heating / cooling distribution,,4.15
Friedrich Vorwerk Group SE,2023,Transmission and distribution of electricity,,4.9
Friedrich Vorwerk Group SE,2023,"Construction, expansion and operation of water extraction, treatment and supply systems",,5.1
GALP ENERGIA SGPS S.A.,2024,Manufacture of hydrogen,,3.10
GALP ENERGIA SGPS S.A.,2024,Electricity generation using solar photovoltaic technology,,4.1
GALP ENERGIA SGPS S.A.,2024,Storage of electricity,,4.10
GALP ENERGIA SGPS S.A.,2024,Manufacture of biogas and biofuels for use in transport of bio-liquids,,4.13
GALP ENERGIA SGPS S.A.,2024,Electricity generation from wind power,,4.3
GALP ENERGIA SGPS S.A.,2024,"Repair, refurbishment and remanufacturing",,5.1
GALP ENERGIA SGPS S.A.,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
GALP ENERGIA SGPS S.A.,2024,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",,7.4
GALP ENERGIA SGPS S.A.,2024,"Installation, maintenance and repair of renewable energy technologies",,7.6
GALP ENERGIA SGPS S.A.,2024,Professional services related to energy performance of buildings,,9.3
GALP ENERGIA SGPS S.A.,2024,Manufacture of hydrogen,CCM,3.10
GALP ENERGIA SGPS S.A.,2024,Electricity generation using solar photovoltaic technology,CCM,4.1
GALP ENERGIA SGPS S.A.,2024,Storage of electricity,CCM,4.10
GALP ENERGIA SGPS S.A.,2024,Manufacture of biogas and biofuels for use in transport and of bioliquids,CCM,4.13
GALP ENERGIA SGPS S.A.,2024,Electricity generation from wind power,CCM,4.3
GALP ENERGIA SGPS S.A.,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
GALP ENERGIA SGPS S.A.,2024,"Installation, maintenance, and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM,7.4
GALP ENERGIA SGPS S.A.,2024,"Installation, maintenance, and repair of renewable energy technologies",CCM,7.6
GALP ENERGIA SGPS S.A.,2024,Professional services related to energy performance of buildings,CCM,9.3
GALP ENERGIA SGPS S.A.,2024,"Repair, refurbishment, and remanufacturing",CE,5.1
GEA Group Aktiengesellschaft,2023,13.1,CCM,13.1
GEA Group Aktiengesellschaft,2023,36,CCM,23.1
GEA Group Aktiengesellschaft,2023,Retrofitting of sea and coastal freight and passenger water transport,CCM,6.12
GEA Group Aktiengesellschaft,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
GEA Group Aktiengesellschaft,2023,Manufacture of renewable energy technologies,,CCM_3.1
GEA Group Aktiengesellschaft,2023,Manufacture of energy efficiency equipment for buildings,,CCM_3.5
GEA Group Aktiengesellschaft,2023,Manufacture of other low carbon technologies,,CCM_3.6
GEA Group Aktiengesellschaft,2023,Production of heat/cool using waste heat,,CCM_4.25
GEA Group Aktiengesellschaft,2023,"Construction, extension and operation of water collection, treatment and supply systems",,CCM_5.1
GEA Group Aktiengesellschaft,2023,Material recovery from non-hazardous waste,,CCM_5.9
GEA Group Aktiengesellschaft,2023,"Urban and suburban transport, road passenger transport",,CCM_6.3
GEA Group Aktiengesellschaft,2023,"Operation of personal mobility devices, cycle logistics",,CCM_6.4
GEA Group Aktiengesellschaft,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",,CCM_6.5
GEA Group Aktiengesellschaft,2023,Freight transport services by road,,CCM_6.6
GEA Group Aktiengesellschaft,2023,"Installation, maintenance and repair of energy efficiency equipment",,CCM_7.3
GEA Group Aktiengesellschaft,2023,"Installation, maintenance and repair of charging stations for electric vehicles",,CCM_7.4
GEA Group Aktiengesellschaft,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",,CCM_7.5
GEA Group Aktiengesellschaft,2023,"Installation, maintenance and repair of renewable energy technologies",,CCM_7.6
GEA Group Aktiengesellschaft,2023,Acquisition and ownership of buildings,,CCM_7.7
GEA Group Aktiengesellschaft,2023,"Research, development and innovation for direct air capture of CO2",,CCM_9.2
GEA Group Aktiengesellschaft,2023,Provision of IT/OT data-driven solutions and software,CE,4.1
GEA Group Aktiengesellschaft,2023,Production of alternative water resources for purposes other than human consumption,,CE_2.2
GEA Group Aktiengesellschaft,2023,Provision of IT/OT data-driven solutions,,CE_4.1
GEA Group Aktiengesellschaft,2023,"Repair, refurbishment and remanufacturing",,CE_5.1
GEA Group Aktiengesellschaft,2023,Sale of spare parts,,CE_5.2
GEA Group Aktiengesellschaft,2023,Product-as-a-service and other circular use- and result-oriented service models,,CE_5.5
GEA Group Aktiengesellschaft,2023,Urban Waste Water Treatment,WTR,2.2
GEA Group Aktiengesellschaft,2023,Urban waste water treatment,,WTR_2.2
GEA Group Aktiengesellschaft,2023,0,,
GEA Group Aktiengesellschaft,2023,21,,
GEA Group Aktiengesellschaft,2023,30,,
GEA Group Aktiengesellschaft,2023,BIO,,
GEA Group Aktiengesellschaft,2023,WTR,,
"Gestamp Automoción, S.A.",2023,Manufacturing of automotive and mobility components,,3.18
"Gestamp Automoción, S.A.",2023,Manufacturing of low-carbon technologies for transport,,3.3
"Gestamp Automoción, S.A.",2023,"Manufacture of batteries, cells and accumulators",,3.4
"Gestamp Automoción, S.A.",2023,Manufacturing of other low-carbon technologies,,3.6
Grammer Aktiengesellschaft,2023,Manufacture of automotive and mobility components,,3.18
Grammer Aktiengesellschaft,2023,Manufacture of rail rolling stock constituents,,3.19
Grammer Aktiengesellschaft,2023,"Installation, maintenance and repair of energy efficiency equipment",,7.3
Grammer Aktiengesellschaft,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",,7.4
Grammer Aktiengesellschaft,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",,7.5
Grammer Aktiengesellschaft,2023,"Installation, maintenance and repair of renewable energy technologies",,7.6
Grammer Aktiengesellschaft,2023,Acquisition and ownership of buildings,,7.7
Grammer Aktiengesellschaft,2023,"Close to market research, development and innovation",,9.1
Grammer Aktiengesellschaft,2023,Manufacture of parts and accessories for motor vehicles,,C.29.3
Grammer Aktiengesellschaft,2023,Manufacture of railway locomotives and rolling stock,,C.30.2
Grammer Aktiengesellschaft,2023,Manufacture of automotive and mobility components,CCM,3.18
Grammer Aktiengesellschaft,2023,Manufacture of rail constituents,CCM,3.19
Grammer Aktiengesellschaft,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Grammer Aktiengesellschaft,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Grammer Aktiengesellschaft,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
Grammer Aktiengesellschaft,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
Grammer Aktiengesellschaft,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Grammer Aktiengesellschaft,2023,Acquisition and ownership of buildings,CCM,7.7
Grammer Aktiengesellschaft,2023,"Close to market research, development and innovation",CCM,9.1
HAMBORNER REIT AG NA O.N.,2023,,,
HEINEKEN HOLDING N.V.,2024,Production of heat/cool from bioenergy,,4.24
HEINEKEN HOLDING N.V.,2024,"Construction, extension and operation of water collection, treatment and supply systems",,5.1
HEINEKEN HOLDING N.V.,2024,"Construction, extension and operation of wastewater collection and treatment",,5.3
HEINEKEN HOLDING N.V.,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
HEINEKEN HOLDING N.V.,2024,Freight transport services by road,,6.6
HEINEKEN HOLDING N.V.,2024,Construction of new buildings Renovation of existing buildings,,7.1
HEINEKEN HOLDING N.V.,2024,"Installation, maintenance and repair of energy efficiency equipment",,7.3
HEINEKEN HOLDING N.V.,2024,"Installation, maintenance and repair of renewable energy technologies",,7.6
HEINEKEN HOLDING N.V.,2024,Acquisition and ownership of buildings,,7.7
HELLA GmbH & Co. KGaA,2023,Acquisition and ownership of buildings,CCA,7.7
HELLA GmbH & Co. KGaA,2023,Manufacture of automotive and mobility components,CCM,3.18
HELLA GmbH & Co. KGaA,2023,Manufacture of low-carbon technologies for transport,CCM,3.3
HELLA GmbH & Co. KGaA,2023,Manufacture of batteries,CCM,3.4
HENKEL AG & CO. KGAA,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
HENKEL AG & CO. KGAA,2024,Renovation of existing buildings,CCM,7.2
HENKEL AG & CO. KGAA,2024,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
HENKEL AG & CO. KGAA,2024,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
HENKEL AG & CO. KGAA,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
HENKEL AG & CO. KGAA,2024,"acquisition of buildings including leasing ( ), cars ( 6.5) and IT equipment including leasing (CE 1.2)",CCM,7.7
HENKEL AG & CO. KGAA,2024,Manufacture of electrical and electronic equipment,CE,1.2
HOCHTIEF AG,2023,,,
Hamburger Hafen und Logistik AG,2023,Electricity generation using solar photovoltaic technology,CCM,4.1
Hamburger Hafen und Logistik AG,2023,Infrastructure for rail transport,CCM,6.14
Hamburger Hafen und Logistik AG,2023,Infrastructure enabling low-carbon water transport,CCM,6.16
Hamburger Hafen und Logistik AG,2023,Freight rail transport,CCM,6.2
Hamburger Hafen und Logistik AG,2023,Freight transport services by road,CCM,6.6
Hamburger Hafen und Logistik AG,2023,Acquisition and ownership of buildings,CCM,7.7
Hapag-Lloyd AG,2023,,,
Hawesko Holding SE,2023,economic activity within the Hawesko Group (economic activity in the annexes to the environmental objectives 1.) climate change mitigation and 2.) climate change adaptation),,7.7
Heidelberg Materials AG,2023,EM-CM-000.A,EM,000
Heidelberg Materials AG,2023,EM-CM-110a.1,EM,1
Heidelberg Materials AG,2023,EM-CM-110a.2,EM,2
Heidelberg Materials AG,2023,EM-CM-120a.1,EM,1
Heidelberg Materials AG,2023,EM-CM-130a.1,EM,1
Heidelberg Materials AG,2023,EM-CM-140a.1,EM,1
Heidelberg Materials AG,2023,EM-CM-150a.1,EM,1
Heidelberg Materials AG,2023,EM-CM-160a.1,EM,1
Heidelberg Materials AG,2023,EM-CM-160a.2,EM,2
Heidelberg Materials AG,2023,EM-CM-320a.1,EM,1
Heidelberg Materials AG,2023,EM-CM-320a.2,EM,2
Heidelberg Materials AG,2023,EM-CM-410a.1,EM,1
Heidelberg Materials AG,2023,EM-CM-410a.2,EM,2
Heidelberg Materials AG,2023,EM-CM-520a.1,EM,1
Hugo Boss AG,2023,,,
IBERDROLA SA,2024,Manufacture of hydrogen,CCM,3.10
IBERDROLA SA,2024,Electricity generation using solar photovoltaic technology,CCM,4.1
IBERDROLA SA,2024,Storage of electricity,CCM,4.10
IBERDROLA SA,2024,Electricity generation from gaseous fossil fuels,CCM,4.29
IBERDROLA SA,2024,Electricity generation from wind power,CCM,4.3
IBERDROLA SA,2024,Electricity generation from hydropower,CCM,4.5
IBERDROLA SA,2024,Transmission and distribution of electricity,CCM,4.9
IBERDROLA SA,2024,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
IBERDROLA SA,2024,"Installation, maintenance and repair of recharge stations for electric vehicles in buildings",CCM,7.4
IBERDROLA SA,2024,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
IBERDROLA SA,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
INDUSTRIA DE DISENO TEXTIL S.A.,2024,Electricity generation from wind power,CCM,4.3
INDUSTRIA DE DISENO TEXTIL S.A.,2024,Renovation of existing buildings,CCM,7.2
INDUSTRIA DE DISENO TEXTIL S.A.,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
INDUSTRIA DE DISENO TEXTIL S.A.,2024,Acquisition and ownership of buildings,CCM,7.7
INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A,2024,Manufacturing of aircraft,CCM,3.21
INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A,2024,Passenger and freight air transport,CCM,6.19
INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A,2024,Air transport ground handling operations,CCM,6.20
IONOS Group SE,2023,,,
ISS A/S,2024,,,
IVU Traffic Technologies AG,2023,A.1. Taxonomy-aligned revenue,,
IVU Traffic Technologies AG,2023,A.2. Taxonomy-eligible but not taxonomy aligned revenue,,
Immofinanz AG,2023,"activities "" Installation, maintenance and repair of energy efficient equipment"" and ""7.6 Installation, maintenance and repair of renewable energy technology""",,7.3
Immofinanz AG,2023,Acquisition and ownership of buildings,,7.7
Immofinanz AG,2023,99.2,CCM,13.7
Immofinanz AG,2023,99.9,CCM,20.9
Immofinanz AG,2023,99.3,CCM,40.7
Immofinanz AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Immofinanz AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Immofinanz AG,2023,Acquisition and ownership of buildings,CCM,7.7
Immofinanz AG,2023,BIO,,
Immofinanz AG,2023,PPC,,
Immofinanz AG,2023,WTR,,
Indus Holding AG,2023,,,
"Industria de Diseño Textil, S.A.",2023,electricity generation from wind power,CCM,4.3
"Industria de Diseño Textil, S.A.",2023,"activity codes . /CCA, for the climate change mitigation and adaptation objective, and 3.2. CE, for the circular economy objective",CCM,7.2
"Industria de Diseño Textil, S.A.",2023,"installation, maintenance and repair of energy efficiency equipment",CCM,7.3
"Industria de Diseño Textil, S.A.",2023,"installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
"Industria de Diseño Textil, S.A.",2023,"installation, maintenance and repair of renewable energy technologies",CCM,7.6
"Industria de Diseño Textil, S.A.",2023,"activity . / CCA, for the climate change mitigation and adaptation objectives",CCM,7.7
"Industria de Diseño Textil, S.A.",2023,"data processing, hosting and related activities",CCM,8.1
"Industria de Diseño Textil, S.A.",2023,preparation for re-use of end-of-life products and product components,CE,5.3
"Industria de Diseño Textil, S.A.",2023,sale of secondhand goods,CE,5.4
Instone Real Estate Group,2023,,,
JERONIMO MARTINS SGPS S.A.,2024,"Transport by motorbikes, passenger cars and light-duty vehicles",CCM,6.5
JERONIMO MARTINS SGPS S.A.,2024,Renovation of existing buildings,CCM,7.2
JERONIMO MARTINS SGPS S.A.,2024,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
JERONIMO MARTINS SGPS S.A.,2024,"Installation, maintenance and repair of instruments and devices for measuring, regulating and monitoring the energy performance of buildings.",CCM,7.5
JERONIMO MARTINS SGPS S.A.,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
JERONIMO MARTINS SGPS S.A.,2024,Acquisition and ownership of buildings,CCM,7.7
Jenoptik AG,2023,Transportation by car and light commercial vehicles,CCM,6.5
Jenoptik AG,2023,Construction of new buildings,CCM,7.1
Jenoptik AG,2023,"Installation, maintenance, and repair of energy efficiency equipment",CCM,7.3
Jenoptik AG,2023,"Installation, maintenance, and repair of charging stations for electric vehicles in buildings",CCM,7.4
Jenoptik AG,2023,"Installation, maintenance, and repair of instruments and devices for measuring, regulation, and controlling energy performance of buildings",CCM,7.5
Jenoptik AG,2023,Manufacture of electrical and electronic equipment,CE,1.2
Jenoptik AG,2023,"Repair, refurbishment, and remanufacturing",CE,5.1
Jenoptik AG,2023,Sale of spare parts,CE,5.2
Jenoptik AG,2023,Sale of second-hand goods,CE,5.3
Jenoptik AG,2023,Products-as-a-service and other circular use- and result-oriented service models,CE,5.5
Jungheinrich AG,2023,Manufacture of batteries,,3.4.
Jungheinrich AG,2023,Manufacture of other low carbon technologies,,3.6.
Jungheinrich AG,2023,"Transport using motorbikes, passenger cars and commercial vehicles",,6.5.
Jungheinrich AG,2023,Freight transport services by road,,6.6.
Jungheinrich AG,2023,Renovation of existing buildings,,7.2.
Jungheinrich AG,2023,"Installation, maintenance and repair of energy-efficient equipment",,7.3.
Jungheinrich AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles",,7.4.
Jungheinrich AG,2023,"Installation, maintenance and repair of instruments and devices",,7.5.
Jungheinrich AG,2023,"Installation, maintenance and repair of renewable energy technologies",,7.6.
Jungheinrich AG,2023,Acquisition and ownership of buildings,,7.7.
Jungheinrich AG,2023,"Data processing, hosting and related activities",,8.1.
Jungheinrich AG,2023,Manufacture of batteries,CCA,3.4
Jungheinrich AG,2023,Manufacture of other low carbon technologies,CCA,3.6
Jungheinrich AG,2023,Manufacture of batteries,CCM,3.4
Jungheinrich AG,2023,Manufacture of batteries,CCM,3.4
Jungheinrich AG,2023,Manufacture of other low carbon technologies,CCM,3.6
Jungheinrich AG,2023,Manufacture of other low carbon technologies,CCM,3.6
Jungheinrich AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Jungheinrich AG,2023,Renovation of existing buildings,CCM,7.2
Jungheinrich AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Jungheinrich AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM,7.4
Jungheinrich AG,2023,"Installation, maintenance and repair of charging stations",CCM,7.4
Jungheinrich AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
Jungheinrich AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Jungheinrich AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Jungheinrich AG,2023,Acquisition and ownership of buildings,CCM,7.7
Jungheinrich AG,2023,Acquisition and ownership of buildings,CCM,7.7
Jungheinrich AG,2023,"Data processing, hosting and related activities",CCM,8.1
Jungheinrich AG,2023,"Repair, refurbishment and remanufacturing",CE,5.1
Jungheinrich AG,2023,"Repair, refurbishment and remanufacturing",CE,5.1
Jungheinrich AG,2023,Sale of second-hand goods,CE,5.4
Jungheinrich AG,2023,Product-as-a-service and other circular use- and result-oriented service models,CE,5.5
K+S Aktiengesellschaft,2023,Manufacture of active pharmaceutical ingredients (API) or active substances,,1.1
K+S Aktiengesellschaft,2023,Manufacture of low carbon technologies for transport,,3.3
K+S Aktiengesellschaft,2023,Production of heat/cool using waste heat,,4.25
K+S Aktiengesellschaft,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,,4.30
K+S Aktiengesellschaft,2023,"Close to market research, development and innovation",,9.1
K+S Aktiengesellschaft,2023,Manufacture of low carbon technologies for transport,CCM,3.3
K+S Aktiengesellschaft,2023,Production of heat/cool using waste heat,CCM,4.25
K+S Aktiengesellschaft,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,CCM,4.30
K+S Aktiengesellschaft,2023,"Close to market research, development and innovation",CCM,9.1
K+S Aktiengesellschaft,2023,Treatment of hazardous waste,CE,2.4
K+S Aktiengesellschaft,2023,Manufacture of active pharmaceutical ingredients (API) or active substances,PPC,1.1
K+S Aktiengesellschaft,2023,"The undertaking carries out, funds or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels.",,
KION GROUP AG,2023,,,
